start_time,away_team,away_team_score,home_team,home_team_score
2000-11-01T00:30:00Z,CHARLOTTE HORNETS,106,ATLANTA HAWKS,82
2000-11-01T00:30:00Z,CLEVELAND CAVALIERS,86,NEW JERSEY NETS,82
2000-11-01T00:30:00Z,WASHINGTON WIZARDS,86,ORLANDO MAGIC,97
2000-11-01T01:00:00Z,MILWAUKEE BUCKS,93,DALLAS MAVERICKS,97
2000-11-01T01:00:00Z,PHILADELPHIA 76ERS,101,NEW YORK KNICKS,72
2000-11-01T01:00:00Z,DETROIT PISTONS,104,TORONTO RAPTORS,95
2000-11-01T01:30:00Z,SACRAMENTO KINGS,100,CHICAGO BULLS,81
2000-11-01T01:30:00Z,MINNESOTA TIMBERWOLVES,106,HOUSTON ROCKETS,98
2000-11-01T01:30:00Z,INDIANA PACERS,85,SAN ANTONIO SPURS,98
2000-11-01T02:00:00Z,LOS ANGELES CLIPPERS,94,UTAH JAZZ,107
2000-11-01T03:30:00Z,PHOENIX SUNS,94,GOLDEN STATE WARRIORS,96
2000-11-01T03:30:00Z,LOS ANGELES LAKERS,96,PORTLAND TRAIL BLAZERS,86
2000-11-01T03:30:00Z,SEATTLE SUPERSONICS,88,VANCOUVER GRIZZLIES,94
2000-11-02T00:00:00Z,DETROIT PISTONS,83,BOSTON CELTICS,103
2000-11-02T00:00:00Z,TORONTO RAPTORS,98,PHILADELPHIA 76ERS,104
2000-11-02T00:30:00Z,WASHINGTON WIZARDS,95,CHARLOTTE HORNETS,77
2000-11-02T00:30:00Z,SACRAMENTO KINGS,100,CLEVELAND CAVALIERS,102
2000-11-02T01:00:00Z,ORLANDO MAGIC,79,MIAMI HEAT,105
2000-11-02T03:00:00Z,DENVER NUGGETS,99,SEATTLE SUPERSONICS,112
2000-11-02T03:30:00Z,UTAH JAZZ,97,LOS ANGELES LAKERS,92
2000-11-03T00:30:00Z,ATLANTA HAWKS,69,NEW YORK KNICKS,94
2000-11-03T01:00:00Z,INDIANA PACERS,88,DALLAS MAVERICKS,94
2000-11-03T01:00:00Z,MINNESOTA TIMBERWOLVES,91,SAN ANTONIO SPURS,103
2000-11-03T01:30:00Z,MILWAUKEE BUCKS,93,HOUSTON ROCKETS,115
2000-11-03T02:00:00Z,GOLDEN STATE WARRIORS,97,DENVER NUGGETS,101
2000-11-03T02:00:00Z,PORTLAND TRAIL BLAZERS,82,PHOENIX SUNS,108
2000-11-03T03:30:00Z,VANCOUVER GRIZZLIES,99,LOS ANGELES CLIPPERS,91
2000-11-04T00:00:00Z,NEW YORK KNICKS,80,WASHINGTON WIZARDS,76
2000-11-04T00:30:00Z,TORONTO RAPTORS,91,BOSTON CELTICS,93
2000-11-04T00:30:00Z,MIAMI HEAT,79,CHARLOTTE HORNETS,83
2000-11-04T00:30:00Z,PHILADELPHIA 76ERS,87,ORLANDO MAGIC,80
2000-11-04T01:00:00Z,SACRAMENTO KINGS,100,DETROIT PISTONS,93
2000-11-04T01:30:00Z,NEW JERSEY NETS,92,CHICAGO BULLS,82
2000-11-04T20:30:00Z,LOS ANGELES LAKERS,98,VANCOUVER GRIZZLIES,89
2000-11-05T00:00:00Z,CHICAGO BULLS,81,INDIANA PACERS,94
2000-11-05T00:00:00Z,WASHINGTON WIZARDS,96,TORONTO RAPTORS,103
2000-11-05T00:30:00Z,ORLANDO MAGIC,107,ATLANTA HAWKS,104
2000-11-05T00:30:00Z,BOSTON CELTICS,89,CLEVELAND CAVALIERS,91
2000-11-05T00:30:00Z,PHILADELPHIA 76ERS,84,MIAMI HEAT,82
2000-11-05T01:00:00Z,UTAH JAZZ,112,DALLAS MAVERICKS,106
2000-11-05T01:00:00Z,SACRAMENTO KINGS,91,MINNESOTA TIMBERWOLVES,99
2000-11-05T01:00:00Z,CHARLOTTE HORNETS,98,NEW JERSEY NETS,87
2000-11-05T01:30:00Z,DETROIT PISTONS,88,MILWAUKEE BUCKS,97
2000-11-05T02:00:00Z,PHOENIX SUNS,102,DENVER NUGGETS,99
2000-11-05T03:00:00Z,PORTLAND TRAIL BLAZERS,97,SEATTLE SUPERSONICS,90
2000-11-05T03:30:00Z,SAN ANTONIO SPURS,117,GOLDEN STATE WARRIORS,105
2000-11-05T03:30:00Z,HOUSTON ROCKETS,74,LOS ANGELES CLIPPERS,77
2000-11-06T01:00:00Z,HOUSTON ROCKETS,99,PHOENIX SUNS,104
2000-11-06T02:30:00Z,LOS ANGELES CLIPPERS,103,LOS ANGELES LAKERS,108
2000-11-07T00:30:00Z,SEATTLE SUPERSONICS,99,ORLANDO MAGIC,110
2000-11-07T02:00:00Z,DALLAS MAVERICKS,108,DENVER NUGGETS,96
2000-11-07T02:00:00Z,MINNESOTA TIMBERWOLVES,92,UTAH JAZZ,98
2000-11-07T03:00:00Z,ATLANTA HAWKS,87,VANCOUVER GRIZZLIES,97
2000-11-07T03:30:00Z,PORTLAND TRAIL BLAZERS,75,SACRAMENTO KINGS,79
2000-11-08T00:00:00Z,BOSTON CELTICS,75,TORONTO RAPTORS,105
2000-11-08T01:00:00Z,NEW YORK KNICKS,103,MILWAUKEE BUCKS,89
2000-11-08T01:30:00Z,WASHINGTON WIZARDS,88,CHICAGO BULLS,83
2000-11-08T01:30:00Z,LOS ANGELES LAKERS,74,HOUSTON ROCKETS,84
2000-11-08T02:00:00Z,SAN ANTONIO SPURS,81,PHOENIX SUNS,100
2000-11-08T03:00:00Z,ATLANTA HAWKS,88,PORTLAND TRAIL BLAZERS,97
2000-11-09T00:00:00Z,MILWAUKEE BUCKS,97,INDIANA PACERS,108
2000-11-09T00:00:00Z,DETROIT PISTONS,94,PHILADELPHIA 76ERS,103
2000-11-09T00:00:00Z,NEW JERSEY NETS,102,WASHINGTON WIZARDS,86
2000-11-09T00:30:00Z,SEATTLE SUPERSONICS,81,MIAMI HEAT,87
2000-11-09T00:30:00Z,CLEVELAND CAVALIERS,99,NEW YORK KNICKS,97
2000-11-09T00:30:00Z,CHARLOTTE HORNETS,96,ORLANDO MAGIC,90
2000-11-09T01:00:00Z,VANCOUVER GRIZZLIES,101,DALLAS MAVERICKS,74
2000-11-09T01:00:00Z,LOS ANGELES LAKERS,81,SAN ANTONIO SPURS,91
2000-11-09T02:00:00Z,MINNESOTA TIMBERWOLVES,107,DENVER NUGGETS,109
2000-11-09T03:30:00Z,UTAH JAZZ,93,LOS ANGELES CLIPPERS,87
2000-11-09T03:30:00Z,GOLDEN STATE WARRIORS,84,SACRAMENTO KINGS,115
2000-11-10T00:30:00Z,SEATTLE SUPERSONICS,102,CHARLOTTE HORNETS,94
2000-11-10T00:30:00Z,DETROIT PISTONS,108,NEW JERSEY NETS,94
2000-11-10T01:00:00Z,PHILADELPHIA 76ERS,84,MINNESOTA TIMBERWOLVES,82
2000-11-10T01:30:00Z,ORLANDO MAGIC,90,CHICAGO BULLS,95
2000-11-10T01:30:00Z,VANCOUVER GRIZZLIES,78,HOUSTON ROCKETS,85
2000-11-10T02:00:00Z,ATLANTA HAWKS,79,PHOENIX SUNS,88
2000-11-10T03:00:00Z,DENVER NUGGETS,91,PORTLAND TRAIL BLAZERS,107
2000-11-11T00:00:00Z,CLEVELAND CAVALIERS,88,TORONTO RAPTORS,115
2000-11-11T00:00:00Z,INDIANA PACERS,86,WASHINGTON WIZARDS,74
2000-11-11T00:30:00Z,NEW YORK KNICKS,103,BOSTON CELTICS,101
2000-11-11T01:00:00Z,SAN ANTONIO SPURS,77,DALLAS MAVERICKS,79
2000-11-11T02:00:00Z,MIAMI HEAT,87,UTAH JAZZ,80
2000-11-11T03:30:00Z,SACRAMENTO KINGS,114,GOLDEN STATE WARRIORS,107
2000-11-11T03:30:00Z,ATLANTA HAWKS,106,LOS ANGELES CLIPPERS,115
2000-11-11T18:00:00Z,SEATTLE SUPERSONICS,91,NEW JERSEY NETS,126
2000-11-12T00:00:00Z,DETROIT PISTONS,84,INDIANA PACERS,94
2000-11-12T00:30:00Z,WASHINGTON WIZARDS,73,CLEVELAND CAVALIERS,86
2000-11-12T00:30:00Z,CHARLOTTE HORNETS,67,NEW YORK KNICKS,81
2000-11-12T01:00:00Z,BOSTON CELTICS,83,PHILADELPHIA 76ERS,85
2000-11-12T01:30:00Z,TORONTO RAPTORS,98,CHICAGO BULLS,75
2000-11-12T01:30:00Z,MINNESOTA TIMBERWOLVES,103,MILWAUKEE BUCKS,92
2000-11-12T01:30:00Z,VANCOUVER GRIZZLIES,78,SAN ANTONIO SPURS,91
2000-11-12T02:00:00Z,MIAMI HEAT,82,PHOENIX SUNS,84
2000-11-12T03:00:00Z,HOUSTON ROCKETS,88,PORTLAND TRAIL BLAZERS,111
2000-11-12T23:00:00Z,SEATTLE SUPERSONICS,92,DETROIT PISTONS,101
2000-11-13T02:00:00Z,LOS ANGELES CLIPPERS,79,DENVER NUGGETS,95
2000-11-13T02:00:00Z,ORLANDO MAGIC,105,GOLDEN STATE WARRIORS,99
2000-11-13T02:00:00Z,DALLAS MAVERICKS,84,SACRAMENTO KINGS,109
2000-11-13T02:30:00Z,HOUSTON ROCKETS,99,LOS ANGELES LAKERS,105
2000-11-14T00:30:00Z,PORTLAND TRAIL BLAZERS,94,NEW JERSEY NETS,82
2000-11-14T03:30:00Z,DALLAS MAVERICKS,90,LOS ANGELES CLIPPERS,76
2000-11-15T00:30:00Z,PORTLAND TRAIL BLAZERS,97,ATLANTA HAWKS,99
2000-11-15T00:30:00Z,GOLDEN STATE WARRIORS,86,CLEVELAND CAVALIERS,96
2000-11-15T00:30:00Z,CHARLOTTE HORNETS,86,MIAMI HEAT,89
2000-11-15T01:00:00Z,ORLANDO MAGIC,82,SACRAMENTO KINGS,96
2000-11-15T01:30:00Z,CHICAGO BULLS,83,HOUSTON ROCKETS,110
2000-11-15T01:30:00Z,UTAH JAZZ,79,SAN ANTONIO SPURS,86
2000-11-15T03:30:00Z,DENVER NUGGETS,103,LOS ANGELES LAKERS,119
2000-11-15T03:30:00Z,NEW YORK KNICKS,75,SEATTLE SUPERSONICS,96
2000-11-16T00:00:00Z,WASHINGTON WIZARDS,109,BOSTON CELTICS,116
2000-11-16T00:00:00Z,CLEVELAND CAVALIERS,98,PHILADELPHIA 76ERS,107
2000-11-16T00:30:00Z,INDIANA PACERS,92,DETROIT PISTONS,88
2000-11-16T01:00:00Z,ATLANTA HAWKS,74,MILWAUKEE BUCKS,84
2000-11-16T01:00:00Z,GOLDEN STATE WARRIORS,90,MINNESOTA TIMBERWOLVES,92
2000-11-16T01:00:00Z,MIAMI HEAT,91,NEW JERSEY NETS,93
2000-11-16T02:00:00Z,DALLAS MAVERICKS,78,PHOENIX SUNS,99
2000-11-16T03:30:00Z,NEW YORK KNICKS,74,LOS ANGELES CLIPPERS,78
2000-11-17T00:00:00Z,PORTLAND TRAIL BLAZERS,86,TORONTO RAPTORS,80
2000-11-17T00:00:00Z,SAN ANTONIO SPURS,99,WASHINGTON WIZARDS,95
2000-11-17T01:00:00Z,LOS ANGELES LAKERS,112,SACRAMENTO KINGS,110
2000-11-17T01:30:00Z,CHARLOTTE HORNETS,80,HOUSTON ROCKETS,84
2000-11-17T02:00:00Z,CHICAGO BULLS,85,DENVER NUGGETS,89
2000-11-17T02:00:00Z,ORLANDO MAGIC,84,UTAH JAZZ,99
2000-11-17T03:00:00Z,LOS ANGELES CLIPPERS,76,VANCOUVER GRIZZLIES,72
2000-11-18T00:00:00Z,GOLDEN STATE WARRIORS,92,INDIANA PACERS,90
2000-11-18T00:00:00Z,MIAMI HEAT,73,PHILADELPHIA 76ERS,94
2000-11-18T00:30:00Z,ATLANTA HAWKS,99,BOSTON CELTICS,106
2000-11-18T00:30:00Z,DETROIT PISTONS,96,CHARLOTTE HORNETS,89
2000-11-18T01:00:00Z,SAN ANTONIO SPURS,94,MINNESOTA TIMBERWOLVES,99
2000-11-18T01:30:00Z,CLEVELAND CAVALIERS,76,MILWAUKEE BUCKS,89
2000-11-18T02:00:00Z,NEW YORK KNICKS,90,PHOENIX SUNS,85
2000-11-18T03:00:00Z,DALLAS MAVERICKS,99,SEATTLE SUPERSONICS,95
2000-11-19T00:00:00Z,MILWAUKEE BUCKS,102,TORONTO RAPTORS,111
2000-11-19T00:00:00Z,BOSTON CELTICS,89,WASHINGTON WIZARDS,109
2000-11-19T00:30:00Z,MINNESOTA TIMBERWOLVES,94,ATLANTA HAWKS,84
2000-11-19T00:30:00Z,PORTLAND TRAIL BLAZERS,80,MIAMI HEAT,86
2000-11-19T01:00:00Z,INDIANA PACERS,92,NEW JERSEY NETS,97
2000-11-19T01:30:00Z,PHOENIX SUNS,89,HOUSTON ROCKETS,94
2000-11-19T02:00:00Z,LOS ANGELES LAKERS,86,DENVER NUGGETS,87
2000-11-19T02:00:00Z,CHICAGO BULLS,64,UTAH JAZZ,109
2000-11-19T03:00:00Z,DALLAS MAVERICKS,91,VANCOUVER GRIZZLIES,88
2000-11-19T03:30:00Z,SEATTLE SUPERSONICS,86,LOS ANGELES CLIPPERS,83
2000-11-19T23:00:00Z,PORTLAND TRAIL BLAZERS,110,ORLANDO MAGIC,102
2000-11-20T00:00:00Z,CHARLOTTE HORNETS,105,DETROIT PISTONS,96
2000-11-20T01:00:00Z,GOLDEN STATE WARRIORS,71,NEW YORK KNICKS,88
2000-11-20T02:30:00Z,CHICAGO BULLS,96,LOS ANGELES LAKERS,104
2000-11-21T00:00:00Z,PHILADELPHIA 76ERS,114,BOSTON CELTICS,90
2000-11-21T00:00:00Z,CHARLOTTE HORNETS,100,TORONTO RAPTORS,64
2000-11-21T02:00:00Z,DALLAS MAVERICKS,107,UTAH JAZZ,98
2000-11-21T03:00:00Z,DENVER NUGGETS,95,VANCOUVER GRIZZLIES,92
2000-11-21T03:30:00Z,NEW JERSEY NETS,86,LOS ANGELES CLIPPERS,85
2000-11-22T00:00:00Z,HOUSTON ROCKETS,101,INDIANA PACERS,89
2000-11-22T00:00:00Z,PORTLAND TRAIL BLAZERS,104,WASHINGTON WIZARDS,94
2000-11-22T00:30:00Z,DETROIT PISTONS,98,CLEVELAND CAVALIERS,117
2000-11-22T01:00:00Z,SEATTLE SUPERSONICS,116,DALLAS MAVERICKS,110
2000-11-22T01:00:00Z,NEW YORK KNICKS,85,ORLANDO MAGIC,84
2000-11-22T03:30:00Z,CHICAGO BULLS,77,GOLDEN STATE WARRIORS,89
2000-11-23T00:00:00Z,HOUSTON ROCKETS,81,BOSTON CELTICS,96
2000-11-23T00:30:00Z,NEW YORK KNICKS,74,ATLANTA HAWKS,78
2000-11-23T00:30:00Z,PHILADELPHIA 76ERS,73,CHARLOTTE HORNETS,88
2000-11-23T00:30:00Z,CLEVELAND CAVALIERS,86,MIAMI HEAT,67
2000-11-23T01:00:00Z,PORTLAND TRAIL BLAZERS,93,MILWAUKEE BUCKS,84
2000-11-23T01:00:00Z,VANCOUVER GRIZZLIES,100,MINNESOTA TIMBERWOLVES,101
2000-11-23T01:30:00Z,SEATTLE SUPERSONICS,85,SAN ANTONIO SPURS,112
2000-11-23T02:00:00Z,NEW JERSEY NETS,85,PHOENIX SUNS,97
2000-11-23T02:00:00Z,DENVER NUGGETS,78,UTAH JAZZ,116
2000-11-23T03:30:00Z,GOLDEN STATE WARRIORS,91,LOS ANGELES LAKERS,111
2000-11-23T03:30:00Z,CHICAGO BULLS,71,SACRAMENTO KINGS,100
2000-11-24T01:00:00Z,TORONTO RAPTORS,111,INDIANA PACERS,91
2000-11-25T00:30:00Z,PHILADELPHIA 76ERS,76,ATLANTA HAWKS,67
2000-11-25T00:30:00Z,ORLANDO MAGIC,98,BOSTON CELTICS,103
2000-11-25T00:30:00Z,MIAMI HEAT,80,CLEVELAND CAVALIERS,85
2000-11-25T01:00:00Z,VANCOUVER GRIZZLIES,96,DETROIT PISTONS,118
2000-11-25T01:00:00Z,WASHINGTON WIZARDS,87,INDIANA PACERS,99
2000-11-25T01:30:00Z,CHARLOTTE HORNETS,106,MILWAUKEE BUCKS,90
2000-11-25T02:00:00Z,SAN ANTONIO SPURS,92,DENVER NUGGETS,102
2000-11-25T02:00:00Z,GOLDEN STATE WARRIORS,74,PHOENIX SUNS,80
2000-11-25T03:00:00Z,LOS ANGELES CLIPPERS,81,SEATTLE SUPERSONICS,98
2000-11-25T03:00:00Z,NEW JERSEY NETS,85,UTAH JAZZ,97
2000-11-25T03:30:00Z,MINNESOTA TIMBERWOLVES,108,LOS ANGELES LAKERS,115
2000-11-25T18:00:00Z,TORONTO RAPTORS,79,NEW YORK KNICKS,75
2000-11-26T00:30:00Z,CLEVELAND CAVALIERS,98,CHARLOTTE HORNETS,109
2000-11-26T00:30:00Z,HOUSTON ROCKETS,91,MIAMI HEAT,80
2000-11-26T00:30:00Z,ATLANTA HAWKS,92,ORLANDO MAGIC,114
2000-11-26T01:00:00Z,DENVER NUGGETS,84,DALLAS MAVERICKS,108
2000-11-26T01:00:00Z,MILWAUKEE BUCKS,100,WASHINGTON WIZARDS,107
2000-11-26T01:30:00Z,PHILADELPHIA 76ERS,76,SAN ANTONIO SPURS,96
2000-11-26T03:00:00Z,NEW JERSEY NETS,84,PORTLAND TRAIL BLAZERS,86
2000-11-26T03:30:00Z,MINNESOTA TIMBERWOLVES,93,GOLDEN STATE WARRIORS,114
2000-11-26T03:30:00Z,PHOENIX SUNS,95,LOS ANGELES CLIPPERS,89
2000-11-26T03:30:00Z,SEATTLE SUPERSONICS,101,SACRAMENTO KINGS,125
2000-11-26T17:30:00Z,VANCOUVER GRIZZLIES,98,BOSTON CELTICS,87
2000-11-26T20:00:00Z,CHICAGO BULLS,89,TORONTO RAPTORS,101
2000-11-27T00:00:00Z,UTAH JAZZ,94,DETROIT PISTONS,79
2000-11-28T00:30:00Z,VANCOUVER GRIZZLIES,72,NEW YORK KNICKS,97
2000-11-28T00:30:00Z,MILWAUKEE BUCKS,104,ORLANDO MAGIC,95
2000-11-28T03:30:00Z,LOS ANGELES LAKERS,98,LOS ANGELES CLIPPERS,83
2000-11-29T00:00:00Z,ATLANTA HAWKS,102,WASHINGTON WIZARDS,75
2000-11-29T00:30:00Z,BOSTON CELTICS,87,CLEVELAND CAVALIERS,72
2000-11-29T00:30:00Z,MILWAUKEE BUCKS,102,MIAMI HEAT,101
2000-11-29T00:30:00Z,UTAH JAZZ,98,NEW JERSEY NETS,92
2000-11-29T01:00:00Z,TORONTO RAPTORS,93,DALLAS MAVERICKS,107
