start_time,date_game,game_start_time,away_team,away_team_score,home_team,home_team_score,box_score_text,overtimes,attendance,game_duration,arena_name,game_remarks
2017-10-18T00:01:00Z,"Tue, Oct 17, 2017",8:01p,BOSTON CELTICS,99,CLEVELAND CAVALIERS,102,Box Score,,20562,2:28,Quicken Loans Arena,
2017-10-18T02:30:00Z,"Tue, Oct 17, 2017",10:30p,HOUSTON ROCKETS,122,GOLDEN STATE WARRIORS,121,Box Score,,19596,2:28,Oracle Arena,
2017-10-18T23:00:00Z,"Wed, Oct 18, 2017",7:00p,CHARLOTTE HORNETS,90,DETROIT PISTONS,102,Box Score,,20491,2:04,Little Caesars Arena,
2017-10-18T23:00:00Z,"Wed, Oct 18, 2017",7:00p,BROOKLYN NETS,131,INDIANA PACERS,140,Box Score,,15008,2:19,Bankers Life Fieldhouse,
2017-10-18T23:00:00Z,"Wed, Oct 18, 2017",7:00p,MIAMI HEAT,109,ORLANDO MAGIC,116,Box Score,,18846,2:15,Amway Center,
2017-10-18T23:00:00Z,"Wed, Oct 18, 2017",7:00p,PHILADELPHIA 76ERS,115,WASHINGTON WIZARDS,120,Box Score,,20356,2:25,Capital One Arena,
2017-10-18T23:30:00Z,"Wed, Oct 18, 2017",7:30p,MILWAUKEE BUCKS,108,BOSTON CELTICS,100,Box Score,,18624,2:15,TD Garden,
2017-10-19T00:00:00Z,"Wed, Oct 18, 2017",8:00p,NEW ORLEANS PELICANS,91,MEMPHIS GRIZZLIES,103,Box Score,,17794,2:22,FedEx Forum,
2017-10-19T00:30:00Z,"Wed, Oct 18, 2017",8:30p,ATLANTA HAWKS,117,DALLAS MAVERICKS,111,Box Score,,19709,2:15,American Airlines Center,
2017-10-19T01:00:00Z,"Wed, Oct 18, 2017",9:00p,DENVER NUGGETS,96,UTAH JAZZ,106,Box Score,,17588,2:08,Vivint Smart Home Arena,
2017-10-19T01:30:00Z,"Wed, Oct 18, 2017",9:30p,MINNESOTA TIMBERWOLVES,99,SAN ANTONIO SPURS,107,Box Score,,18418,2:14,AT&T Center,
2017-10-19T02:00:00Z,"Wed, Oct 18, 2017",10:00p,PORTLAND TRAIL BLAZERS,124,PHOENIX SUNS,76,Box Score,,18055,2:07,Talking Stick Resort Arena,
2017-10-19T02:00:00Z,"Wed, Oct 18, 2017",10:00p,HOUSTON ROCKETS,105,SACRAMENTO KINGS,100,Box Score,,17583,2:10,Golden 1 Center,
2017-10-19T23:30:00Z,"Thu, Oct 19, 2017",7:30p,CHICAGO BULLS,100,TORONTO RAPTORS,117,Box Score,,19800,2:04,Air Canada Centre,
2017-10-20T00:00:00Z,"Thu, Oct 19, 2017",8:00p,NEW YORK KNICKS,84,OKLAHOMA CITY THUNDER,105,Box Score,,18203,2:20,Chesapeake Energy Arena,
2017-10-20T02:30:00Z,"Thu, Oct 19, 2017",10:30p,LOS ANGELES CLIPPERS,108,LOS ANGELES LAKERS,92,Box Score,,18997,2:16,STAPLES Center,
2017-10-20T23:00:00Z,"Fri, Oct 20, 2017",7:00p,ATLANTA HAWKS,91,CHARLOTTE HORNETS,109,Box Score,,18417,2:11,Spectrum Center,
2017-10-20T23:00:00Z,"Fri, Oct 20, 2017",7:00p,PORTLAND TRAIL BLAZERS,114,INDIANA PACERS,96,Box Score,,15325,2:06,Bankers Life Fieldhouse,
2017-10-20T23:00:00Z,"Fri, Oct 20, 2017",7:00p,CLEVELAND CAVALIERS,116,MILWAUKEE BUCKS,97,Box Score,,18717,2:08,BMO Harris Bradley Center,
2017-10-20T23:00:00Z,"Fri, Oct 20, 2017",7:00p,BOSTON CELTICS,102,PHILADELPHIA 76ERS,92,Box Score,,20816,2:17,Wells Fargo Center,
2017-10-20T23:00:00Z,"Fri, Oct 20, 2017",7:00p,DETROIT PISTONS,111,WASHINGTON WIZARDS,115,Box Score,,16337,2:38,Capital One Arena,
2017-10-20T23:30:00Z,"Fri, Oct 20, 2017",7:30p,ORLANDO MAGIC,121,BROOKLYN NETS,126,Box Score,,16144,2:13,Barclays Center,
2017-10-21T00:00:00Z,"Fri, Oct 20, 2017",8:00p,UTAH JAZZ,97,MINNESOTA TIMBERWOLVES,100,Box Score,,18978,2:23,Target Center,
2017-10-21T00:30:00Z,"Fri, Oct 20, 2017",8:30p,SACRAMENTO KINGS,93,DALLAS MAVERICKS,88,Box Score,,19273,2:06,American Airlines Center,
2017-10-21T01:30:00Z,"Fri, Oct 20, 2017",9:30p,GOLDEN STATE WARRIORS,128,NEW ORLEANS PELICANS,120,Box Score,,18171,,Smoothie King Center,
